O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,.,.,.,F,.,F,F,.,.,F,.,.,F,.,_,_,.,_,_,.,F,.,.,W,D,D,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,.,=,=,.,F,F,.,.,F,F,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,R,R,H,H,.,.,.,.,.,.,F,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,H,_,_,H,.,.,.,_,_,_,_,_,_,_,_,_,_,_,_,_,R,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,.,.,.,H,_,_,H,_,.,_,.,.,.,.,.,.,=,=,.,=,=,=,=,=,=,=,=,=,=,=,=,.,.,R,_,M,M,M,R,H,_,.,.,.,=,.,.,F,_,_,=,.,.,.,.,_,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,=,.,_,O,O,_,.,.,=,.,.,.,.,.,.,=,.,H,H,_,.,_,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,_,O,O,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,F,.,F,.,.,.,.,.,F,.,.,F,F,.,.,.,.,.,.,.,F,.,W,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,=,.,.,F,F,.,F,.,F,F,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,R,H,R,.,.,.,.,.,.,.,.,F,F,F,F,F,F,F,.,F,F,.,R,H,H,R,H,H,H,H,H,H,H,H,H,H,H,H,R,_,_,H,H,H,H,H,H,H,H,R,H,H,H,H,H,H,H,R,R,_,_,R,R,H,H,H,H,H,H,R,H,H,H,H,H,H,H,H,R,_,_,H,R,H,H,H,.,.,.,.,.,=,=,.,=,.,=,.,.,=,.,=,=,.,=,=,.,.,_,_,M,M,M,R,H,H,_,.,.,.,.,.,.,_,_,.,.,.,.,_,.,.,.,.,.,F,F,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,.,=,=,.,W,D,.,.,.,.,_,H,H,_,_,R,W,D,.,.,.,.,.,.,.,=,=,.,.,.,.,.,F,O,O,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,F,F,F,.,.,.,.,.,F,F,F,.,.,F,F,.,.,.,.,.,.,.,.,W,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,=,=,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,H,.,.,.,.,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,.,.,.,.,.,=,.,.,=,=,=,=,.,=,=,=,=,=,=,=,.,.,H,R,M,M,M,R,H,H,_,_,_,.,.,_,O,_,.,.,_,F,F,=,.,F,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,=,=,=,=,=,=,.,.,.,.,.,.,=,=,.,.,_,_,_,_,_,_,=,.,.,.,.,.,.,.,.,_,H,H,_,.,.,.,_,.,_,.,.,.,.,.,=,=,.,.,.,.,.,F,O,O,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,F,F,.,.,.,.,.,.,.,F,F,.,.,.,F,.,.,.,.,.,.,F,.,W,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,=,=,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,M,R,H,R,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,.,.,.,.,.,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,.,=,.,.,.,=,=,.,=,=,.,=,=,=,=,=,=,=,.,=,.,.,R,_,M,M,M,R,R,R,_,.,_,.,_,_,_,.,.,.,.,.,F,.,.,.,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,=,=,.,.,.,=,=,=,=,=,=,=,=,.,.,.,.,=,=,=,=,=,=,_,O,O,=,.,.,.,.,.,.,.,_,_,_,H,H,H,H,_,_,_,H,H,H,_,.,.,.,.,=,=,.,.,.,.,.,.,O,O,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,F,.,.,.,.,.,.,.,.,W,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,=,=,.,.,.,.,.,F,.,.,F,F,F,F,.,.,H,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,M,M,R,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,.,.,.,.,.,.,.,=,.,.,.,.,F,=,=,.,.,.,.,.,F,.,R,_,_,H,_,.,R,=,_,H,R,D,R,R,R,R,H,_,_,R,H,_,.,R,R,R,R,R,R,R,R,R,R,_,D,R,H,_,_,R,H,_,.,R,_,_,_,_,_,_,_,_,_,_,_,R,H,_,_,_,_,R,_,_,.,.,_,.,.,=,=,.,=,=,=,=,=,=,=,=,=,=,=,=,.,.,R,_,R,R,_,R,H,_,.,.,F,_,_,=,.,.,.,.,.,.,.,.,.,F,.,.,F,.,.,F,F,F,F,.,.,.,.,.,.,=,=,.,.,.,=,.,.,.,.,.,.,=,=,.,.,.,=,.,.,.,.,F,_,O,O,_,.,.,.,.,.,=,.,_,_,_,_,_,_,_,_,_,_,_,_,H,H,_,.,.,.,=,=,.,.,.,.,.,.,O,O,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,W,W,W,W,.,.,.,.,F,.,.,.,.,F,F,F,.,F,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,=,=,.,.,.,F,.,.,.,.,F,.,F,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,R,M,M,M,M,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,D,W,.,.,.,.,.,.,=,.,.,=,.,H,_,_,D,D,W,.,_,_,.,_,_,_,_,.,D,.,.,=,.,H,_,_,D,D,W,.,.,_,W,.,_,_,W,_,_,_,_,_,_,H,_,_,_,=,=,=,=,=,=,=,.,.,=,=,=,=,.,=,.,.,=,.,=,=,.,=,=,.,.,_,R,R,H,R,_,R,.,.,.,.,_,_,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,_,.,.,F,.,.,.,.,.,.,.,=,=,.,.,=,.,.,.,.,.,.,.,=,=,.,.,=,=,.,.,.,.,.,_,O,O,_,.,.,.,.,.,.,_,.,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,=,=,.,.,.,.,=,.,O,_,D
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,F,F,.,F,.,F,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,R,D,D,R,R,R,R,D,D,R,R,D,D,D,D,W,.,.,=,=,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,M,M,M,M,M,R,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,H,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,H,_,_,D,.,.,.,.,_,_,_,_,.,.,.,.,H,_,_,R,=,.,W,.,.,=,_,O,_,_,=,=,.,D,W,.,H,_,_,R,=,.,W,.,_,_,_,_,_,_,_,_,_,_,_,_,H,_,_,R,=,=,=,=,=,.,=,.,.,=,=,=,=,=,=,=,.,=,=,=,=,=,=,=,.,_,D,D,R,R,R,_,.,W,.,.,.,_,_,.,.,.,.,F,.,.,F,.,.,.,.,F,=,F,.,.,F,.,.,.,.,.,.,.,.,=,.,.,.,=,=,.,.,.,.,=,=,=,=,=,=,=,.,.,.,.,.,F,_,O,O,_,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,=,.,.,.,.,_,O,O,O,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,.,F,F,F,.,F,.,.,.,.,.,W,D,D,R,O,O,O,O,O,R,D,D,D,D,D,D,D,D,D,D,D,D,D,D,W,.,.,.,=,=,.,.,F,F,F,F,F,F,F,.,.,.,.,.,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,M,M,M,M,M,M,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,H,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,R,.,.,_,_,_,_,_,_,_,.,.,.,H,_,_,R,=,.,.,D,.,=,_,O,O,_,=,_,=,.,.,.,H,_,_,R,=,.,.,.,_,_,_,_,_,_,_,_,_,_,_,_,H,_,_,_,=,=,=,.,=,=,=,.,.,=,=,.,=,=,.,=,=,=,=,=,=,=,.,=,.,.,.,.,H,D,.,_,_,D,.,.,F,_,_,F,.,.,.,.,.,.,.,.,F,F,F,F,F,.,F,.,=,F,=,.,.,=,=,.,.,=,=,.,.,=,=,.,.,.,=,=,=,=,=,=,=,.,.,.,.,.,.,.,_,O,O,.,.,.,.,.,.,.,R,_,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.,.,=,=,.,.,O,O,O,O,O,_,D
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,W,W,.,.,W,W,.,.,.,.,=,=,.,.,.,.,F,F,.,.,.,.,.,.,.,.,H,R,R,R,R,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,M,M,M,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,_,_,H,D,.,D,D,.,=,_,O,O,_,=,D,D,.,D,D,H,_,_,R,.,.,.,.,.,.,.,.,.,.,.,_,.,_,.,_,H,_,_,R,.,.,.,.,.,.,.,.,.,=,=,.,=,=,=,=,=,=,=,=,=,=,=,=,.,.,.,.,.,.,_,.,.,.,.,.,F,O,O,F,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,=,=,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,F,_,O,O,.,.,.,.,.,.,.,R,_,M,M,M,M,M,=,=,M,M,M,M,R,H,_,.,.,.,=,=,.,.,O,O,_,W,.,D,D
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,W,W,.,.,W,W,.,.,W,D,D,R,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,F,.,.,.,.,F,F,.,=,=,.,.,.,.,.,.,.,F,.,F,F,.,.,.,.,H,R,R,H,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,R,M,R,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,R,_,_,_,_,R,_,_,R,_,_,_,_,H,_,_,D,=,.,.,_,=,=,_,_,_,_,=,D,_,.,.,D,H,_,_,R,H,H,H,_,.,_,_,_,_,_,_,_,R,H,H,H,H,_,_,H,H,H,H,H,H,H,H,H,.,=,=,.,.,.,=,.,=,=,=,=,.,.,.,=,F,.,.,F,F,.,.,.,F,F,F,F,.,O,_,.,.,.,.,.,.,.,F,=,.,.,.,F,.,.,F,.,.,.,.,_,.,.,.,.,.,=,=,.,.,=,=,.,.,=,=,.,.,.,.,.,.,_,.,.,.,.,.,.,O,O,O,O,_,=,.,.,.,.,_,_,M,M,M,M,_,O,O,_,M,M,M,R,H,H,_,.,.,=,=,.,=,O,O,D,_,.,.,W
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,D,D,D,D,D,D,D,D,R,O,O,O,O,O,R,D,D,W,.,.,.,.,F,F,.,.,.,.,.,.,.,.,F,F,.,.,=,=,.,.,F,F,F,F,F,.,.,F,.,.,.,.,H,.,.,.,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,H,R,M,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,H,_,_,_,_,_,M,M,_,_,_,.,_,H,_,_,R,.,=,=,.,=,=,=,=,=,=,=,.,.,_,M,_,H,_,_,_,_,_,_,R,_,_,_,_,_,.,_,_,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,.,=,=,=,=,=,=,=,=,=,=,=,.,.,_,O,O,O,O,O,O,O,O,O,O,_,O,O,O,O,.,.,.,F,F,=,.,.,F,.,.,.,.,=,F,.,F,F,=,F,.,.,.,.,.,=,=,=,=,=,=,=,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,D,D,R,O,O,O,O,O,O,.,F,.,.,_,_,M,M,M,=,O,O,O,O,=,M,M,R,H,H,_,.,.,=,=,.,.,O,_,.,.,=,=,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,R,R,R,R,D,D,R,R,D,D,R,O,O,O,O,O,R,D,D,W,.,.,.,.,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,=,=,.,F,.,.,F,F,.,F,.,F,F,F,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,H,_,_,R,.,_,_,_,_,M,_,_,_,_,_,_,H,_,_,R,.,.,.,_,=,=,=,=,=,=,=,D,_,=,_,D,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,R,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,.,=,=,=,=,=,=,=,=,=,=,=,=,O,O,O,O,O,O,O,O,_,_,O,_,O,O,_,O,.,.,.,_,.,.,.,.,F,.,.,.,.,.,.,F,F,.,F,.,.,.,.,.,.,=,=,=,=,=,=,=,=,=,=,=,.,.,.,.,.,.,F,F,.,.,.,W,D,R,O,O,O,O,O,O,O,O,.,_,_,H,R,M,M,M,=,O,O,O,O,=,M,M,R,R,R,_,.,.,=,=,.,F,O,O,D,_,=,.,W
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,.,.,.,=,=,.,.,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,R,R,R,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,R,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,_,_,_,_,_,_,_,_,_,R,_,_,_,_,H,_,_,R,_,.,D,_,_,.,_,_,_,.,_,D,D,.,_,D,H,_,_,_,_,R,_,_,.,.,.,.,.,_,.,_,H,_,_,R,H,H,H,H,H,H,H,H,H,H,H,R,.,.,.,.,=,=,=,.,=,=,=,=,=,O,O,=,=,.,.,=,=,=,=,=,=,=,=,=,=,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,F,F,F,.,W,D,R,O,O,O,O,O,O,O,O,_,_,_,_,.,M,M,M,M,_,O,O,_,M,M,M,R,H,_,.,.,.,=,=,.,F,O,O,W,_,.,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,.,.,.,.,.,.,F,.,.,.,F,.,F,.,F,F,.,.,.,.,.,=,=,.,F,F,.,F,.,.,.,F,.,F,.,.,F,F,F,.,.,.,.,R,R,H,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,R,R,R,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,.,.,_,_,_,_,_,_,_,_,_,.,_,H,_,_,R,H,H,H,H,H,H,H,R,H,H,H,H,H,H,R,R,H,_,_,_,_,_,_,_,.,_,_,_,_,_,_,_,H,_,_,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,O,_,=,=,.,=,=,=,.,=,=,=,_,=,=,.,.,.,.,.,.,F,=,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,F,.,.,W,D,R,O,O,O,O,O,O,O,O,_,M,M,M,M,M,M,M,M,M,=,=,M,M,M,M,R,H,H,_,.,.,=,=,.,.,_,_,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,F,F,F,F,.,.,F,.,.,.,F,.,.,F,.,.,.,.,.,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,H,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,H,.,H,H,.,.,.,.,.,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,_,=,.,.,_,_,_,_,_,D,.,=,.,R,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,R,_,_,_,.,_,_,_,_,_,_,_,_,H,_,_,H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,_,O,O,O,_,=,=,=,=,=,=,=,=,=,=,D,.,=,.,.,.,F,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,_,F,F,F,F,=,F,.,.,F,F,.,F,.,.,.,W,D,R,O,O,O,O,O,O,O,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_,.,=,=,=,=,=,=,.,=,.,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,.,F,.,.,=,=,=,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,.,.,.,H,R,.,.,.,.,.,=,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,H,_,_,D,.,=,.,.,.,.,.,.,.,.,.,.,H,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,_,_,H,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,O,O,O,O,O,_,.,=,=,.,=,=,=,.,=,=,=,=,=,.,.,.,.,.,.,.,.,=,F,=,.,.,.,=,=,=,=,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,F,F,F,F,.,.,.,.,.,.,F,=,.,W,D,R,O,O,O,O,O,O,O,H,_,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.,.,=,=,=,=,O,_,=,=,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,R,R,H,.,.,.,.,=,.,.,=,=,.,.,.,.,.,D,D,.,D,_,D,.,D,D,D,.,D,D,H,_,_,D,W,.,.,.,.,.,.,.,.,.,=,.,H,_,_,R,_,R,_,_,_,R,_,_,_,R,_,_,_,R,_,R,H,_,_,_,_,.,_,_,.,.,.,_,_,.,_,_,H,_,_,R,.,.,_,.,.,.,.,.,.,=,.,.,.,.,.,.,.,=,=,_,.,O,O,=,F,F,.,.,=,=,=,=,=,.,=,=,.,=,=,=,.,.,.,.,.,.,=,.,.,.,.,.,.,.,=,_,_,=,=,.,.,.,.,.,.,=,=,.,.,=,.,.,.,.,.,.,F,.,F,.,.,F,.,.,.,.,.,.,W,D,R,O,O,O,O,O,O,O,R,.,M,M,M,M,M,M,M,_,R,_,_,_,R,R,_,R,H,_,.,.,.,=,=,.,F,O,O,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,H,H,H,O,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,F,.,.,.,=,=,.,F,F,F,F,.,.,F,F,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,R,R,H,R,.,.,.,.,.,=,.,.,.,.,.,.,.,.,D,_,=,=,=,=,=,=,D,_,=,.,D,H,_,_,R,.,.,_,_,_,.,.,_,_,.,W,.,H,_,_,R,_,R,_,_,_,_,_,R,_,_,_,_,_,_,_,_,H,_,_,R,_,_,_,_,D,D,D,_,_,_,_,_,H,_,_,_,=,.,.,_,.,F,F,.,.,.,.,.,.,.,.,.,_,=,=,.,.,O,O,.,.,.,.,.,=,.,=,.,.,.,.,=,=,.,=,=,.,F,.,.,.,.,F,.,.,.,.,_,.,.,=,.,=,=,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,F,=,F,.,.,.,W,D,D,O,O,O,O,O,O,O,O,_,M,M,M,M,M,M,M,R,H,R,R,_,R,H,R,_,R,.,.,.,.,=,=,.,.,_,O,=,F,.,.,.
